marker_nr male_position scaffold position lg
121 44.073 1 11381725 1
123 44.073 1 11720859 1
125 45.758 1 12467773 1
126 46.314 1 12561403 1
127 46.314 1 12561439 1
128 46.314 1 12561444 1
129 46.314 1 12561447 1
130 46.314 1 12561482 1
131 46.314 1 12561608 1
132 46.870 1 12670284 1
133 46.870 1 12683969 1
134 46.870 1 12683974 1
135 46.870 1 12683989 1
137 46.870 1 12686342 1
138 46.870 1 12686378 1
139 46.870 1 12686533 1
140 46.870 1 12686615 1
143 46.870 1 13094543 1
144 46.870 1 13094762 1
150 46.870 1 13722123 1
151 46.870 1 13722156 1
152 46.870 1 13722189 1
153 46.870 1 13722420 1
154 46.870 1 13722439 1
155 46.870 1 15586999 1
156 47.425 1 16268023 1
157 47.981 1 16268244 1
158 48.536 1 16268298 1
160 50.222 1 16564790 1
161 50.222 1 16564796 1
162 50.777 1 16711566 1
164 54.207 1 17142818 1
165 54.207 1 17142828 1
168 56.468 1 18172408 1
169 56.468 1 18642867 1
172 56.468 1 19348260 1
182 56.468 1 19535208 1
183 56.468 1 19535251 1
184 57.585 1 19535319 1
186 61.015 1 19855752 1
187 61.015 1 20277163 1
188 61.015 1 20277304 1
189 61.015 1 20277328 1
190 62.132 1 20336697 1
191 62.132 1 20336698 1
192 62.132 1 20336738 1
193 62.132 1 20336751 1
194 62.132 1 20336759 1
195 62.132 1 20336765 1
196 64.392 1 20786103 1
197 64.392 1 20786119 1
198 64.392 1 20786291 1
200 65.510 1 21059884 1
201 65.510 1 21060163 1
202 66.065 1 21060196 1
203 66.065 1 21060200 1
204 66.065 1 21060205 1
205 66.065 1 21060210 1
211 68.326 1 22036230 1
212 68.326 1 22036400 1
213 68.326 1 22036419 1
214 68.326 1 22036486 1
215 72.953 1 22665366 1
224 78.191 1 24405659 1
225 78.191 1 24405670 1
226 78.746 1 24405919 1
228 79.863 1 24537214 1
229 81.549 1 24537450 1
230 83.809 1 25121855 1
231 87.239 1 25215187 1
234 93.719 1 26655943 1
235 94.836 1 26656168 1
236 94.836 1 26656176 1
238 94.836 1 26675887 1
240 95.954 1 27532132 1
241 99.592 1 28043418 1
242 99.592 1 28043434 1
248 100.477 1 28843737 1
250 100.477 1 29668591 1
251 100.477 1 29668592 1
1520 0.000 5 207606 2
1521 0.000 5 207657 2
1522 0.000 5 400639 2
1524 0.556 5 647704 2
1525 0.556 5 718450 2
1526 0.556 5 718475 2
1527 0.556 5 718498 2
1528 0.556 5 718610 2
1529 0.556 5 803561 2
1530 0.556 5 803596 2
1535 0.556 5 1216850 2
1537 0.556 5 1379481 2
1539 1.673 5 1502076 2
1540 1.673 5 1502106 2
1541 1.673 5 1502202 2
1542 1.673 5 1502221 2
1543 1.673 5 1502279 2
1544 2.228 5 1532580 2
1545 3.346 5 1689927 2
1546 5.031 5 1690032 2
1547 10.269 5 2244740 2
1548 10.269 5 2244764 2
1551 10.269 5 3144923 2
1552 11.954 5 3144946 2
1553 11.954 5 3145155 2
1554 14.796 5 3609933 2
1555 17.638 5 3682812 2
1556 17.638 5 4410234 2
1559 17.638 5 4887559 2
1560 19.323 5 4901212 2
1561 19.323 5 4901213 2
1563 19.323 5 4960248 2
1564 19.323 5 4960260 2
1565 19.323 5 4960277 2
1566 19.323 5 4960278 2
1567 19.323 5 4960281 2
1568 19.323 5 4960306 2
1569 19.323 5 4960479 2
1570 19.323 5 4960505 2
1571 19.879 5 4960517 2
1572 19.879 5 4960529 2
1574 19.879 5 5060665 2
1575 19.879 5 5060699 2
1576 19.879 5 5060780 2
1577 20.996 5 5060801 2
1578 20.996 5 5060811 2
1580 21.552 5 5102246 2
1581 21.552 5 5102263 2
1583 24.393 5 5481265 2
1584 24.393 5 5481298 2
1585 24.949 5 5753163 2
1586 26.066 5 5753189 2
1587 27.752 5 5997345 2
1592 28.307 5 6560518 2
1593 28.307 5 6560551 2
1595 28.863 5 7000860 2
1598 28.863 5 7019740 2
1599 28.863 5 7019745 2
1600 28.863 5 7019767 2
1601 28.863 5 7019929 2
1603 34.100 5 7035336 2
1604 34.100 5 7035337 2
1605 35.218 5 7035607 2
1607 35.218 5 7248695 2
1609 35.218 5 7248699 2
1610 35.218 5 7611597 2
1611 35.218 5 7611606 2
1612 35.218 5 7611611 2
1613 35.218 5 7611721 2
1614 36.335 5 7611789 2
1615 36.891 5 7995996 2
1616 40.321 5 7996193 2
1617 40.321 5 7996196 2
1621 42.581 5 8467387 2
1627 43.136 5 9200955 2
1630 43.136 5 9200992 2
1633 43.136 5 9201022 2
1634 43.136 5 9201031 2
1635 47.162 5 9201153 2
1636 47.162 5 9201160 2
1637 47.162 5 9201173 2
1638 47.162 5 9201178 2
1639 47.162 5 9201184 2
1641 50.591 5 9439702 2
1643 50.591 5 10308177 2
1644 51.147 5 10308207 2
1645 51.147 5 10334096 2
1646 51.147 5 10334223 2
1647 51.147 5 10334299 2
1649 51.147 5 10599508 2
1650 52.833 5 10599527 2
1652 53.388 5 10977600 2
1653 53.388 5 10977844 2
1656 53.944 5 11337499 2
1657 54.499 5 11337532 2
1659 59.737 5 12234551 2
1665 59.737 5 12330909 2
1666 59.737 5 12331088 2
1669 60.292 5 12369231 2
1671 60.848 5 12609688 2
1672 60.848 5 12609689 2
1673 60.848 5 12609932 2
1674 61.965 5 12729777 2
1675 61.965 5 12729827 2
1679 61.965 5 13358879 2
1680 61.965 5 13358883 2
1681 61.965 5 13358890 2
1682 61.965 5 13358898 2
1683 61.965 5 13358902 2
1684 61.965 5 13358914 2
1685 61.965 5 13358918 2
1688 64.807 5 13408497 2
1689 64.807 5 13408511 2
1690 65.362 5 13408784 2
1691 65.362 5 13408801 2
1696 65.362 5 13477973 2
1700 67.623 5 13886747 2
1701 67.623 5 13886848 2
1702 67.623 5 13886849 2
1709 67.623 5 13924169 2
1714 68.740 5 15062716 2
1715 68.740 5 15062749 2
1716 68.740 5 15062750 2
1717 68.740 5 15062797 2
1718 68.740 5 15062811 2
1719 68.740 5 15063014 2
1720 68.740 5 15063047 2
1723 69.295 5 15266805 2
1724 69.295 5 15266847 2
1725 69.295 5 15266894 2
1726 69.295 5 15266904 2
1727 69.295 5 15266929 2
1728 69.295 5 15267127 2
1729 69.295 5 15267184 2
1730 69.295 5 15267187 2
1731 69.295 5 15267204 2
1732 69.295 5 15267221 2
1735 79.023 5 15463044 2
1736 80.709 5 15770980 2
1742 81.264 5 15807917 2
1743 81.264 5 15807918 2
1744 81.264 5 15808062 2
1746 81.264 5 16024538 2
1749 81.264 5 16041672 2
1750 81.264 5 16041715 2
1752 81.264 5 16326886 2
1753 81.264 5 16722918 2
1755 81.264 5 16723204 2
1756 81.264 5 17129043 2
1758 81.264 5 17129281 2
1759 81.264 5 17129351 2
1760 82.381 5 17666332 2
1761 82.381 5 17666407 2
1762 82.937 5 17700865 2
1763 90.691 5 17703464 2
1765 95.318 5 18420790 2
1768 97.004 5 19243366 2
1769 97.004 5 19243558 2
1770 97.004 5 19243569 2
1779 102.241 5 20152817 2
1782 103.358 5 21014946 2
1783 103.358 5 21015124 2
1786 103.914 5 21207194 2
1788 103.914 5 21207369 2
1793 103.914 5 21823681 2
1794 103.914 5 21823831 2
1795 105.031 5 21823918 2
1802 106.149 5 23000332 2
1803 106.149 5 23000333 2
1804 106.149 5 23000347 2
1808 106.149 5 23162607 2
1819 106.149 5 23875203 2
1820 106.149 5 23875210 2
1822 107.834 5 23999043 2
1823 107.834 5 23999316 2
1825 108.952 5 24099169 2
1826 108.952 5 24099201 2
1827 108.952 5 24099268 2
1828 108.952 5 24099463 2
1829 108.952 5 24099510 2
1832 110.738 5 24953563 2
1834 111.326 5 25175725 2
1835 111.914 5 25175748 2
1836 111.914 5 25175769 2
1842 111.914 5 25381549 2
1843 111.914 5 25381592 2
1844 111.914 5 25381618 2
1845 111.914 5 25381764 2
1846 111.914 5 25381791 2
1847 111.914 5 25381802 2
1849 112.815 5 26339614 2
1850 112.815 5 26363391 2
1851 112.815 5 26707859 2
1852 117.948 5 26708179 2
1127 0.000 4 527078 3
1131 1.852 4 1282910 3
1132 1.852 4 1282915 3
1133 1.852 4 1282949 3
1134 1.852 4 1282952 3
1135 1.852 4 1282994 3
1136 1.852 4 1282996 3
1137 2.665 4 1283209 3
1138 2.665 4 1283220 3
1139 2.665 4 1283249 3
1142 4.305 4 1321822 3
1143 4.305 4 1321823 3
1144 4.305 4 1321830 3
1145 6.565 4 1321910 3
1152 7.682 4 2490090 3
1153 7.682 4 2490104 3
1154 7.682 4 2490105 3
1155 7.682 4 2490108 3
1156 7.682 4 2490111 3
1157 7.682 4 2490112 3
1158 7.682 4 2592531 3
1159 7.682 4 2592532 3
1160 7.682 4 2592562 3
1161 8.238 4 2713026 3
1162 8.238 4 2713052 3
1165 8.238 4 2978068 3
1166 8.238 4 2978103 3
1168 8.238 4 2996278 3
1169 8.238 4 2996441 3
1170 8.238 4 2996497 3
1176 9.355 4 3562901 3
1178 9.355 4 3654591 3
1180 9.355 4 3654630 3
1182 9.355 4 4056108 3
1185 9.355 4 4056277 3
1186 9.355 4 4056309 3
1188 9.355 4 4056313 3
1189 10.473 4 4056375 3
1193 12.158 4 4700902 3
1194 12.158 4 4700907 3
1195 12.158 4 4700985 3
1196 12.158 4 4740089 3
1197 12.158 4 4740133 3
1198 12.158 4 4740194 3
1199 13.275 4 4765090 3
1203 14.393 4 5394835 3
1204 17.823 4 5394890 3
1208 17.823 4 5707999 3
1209 18.378 4 5708028 3
1210 18.378 4 5708130 3
1211 18.378 4 5708191 3
1213 19.496 4 5887331 3
1214 19.496 4 5887382 3
1215 19.496 4 5887423 3
1216 19.496 4 5887607 3
1217 19.496 4 6129324 3
1218 19.496 4 6129510 3
1219 19.496 4 6129547 3
1220 19.496 4 6129606 3
1221 22.926 4 6357165 3
1222 23.481 4 6357292 3
1223 23.481 4 6357327 3
1224 23.481 4 6357342 3
1225 23.481 4 6357351 3
1227 23.481 4 6411824 3
1229 23.481 4 7183172 3
1230 24.037 4 7183205 3
1233 24.592 4 7400130 3
1235 28.022 4 7759483 3
1239 28.022 4 7873339 3
1240 28.022 4 7873355 3
1241 28.022 4 7873367 3
1242 28.022 4 7873384 3
1243 28.022 4 7873391 3
1248 32.047 4 8193806 3
1254 33.165 4 9013884 3
1255 34.282 4 9014074 3
1256 34.282 4 9014160 3
1257 37.712 4 9568875 3
1258 37.712 4 9569232 3
1259 38.268 4 9569267 3
1260 38.268 4 9695754 3
1261 38.268 4 9695887 3
1262 38.268 4 9695900 3
1263 38.268 4 9695901 3
1264 38.268 4 9695939 3
1265 38.268 4 9695956 3
1266 38.268 4 9695989 3
1272 38.823 4 9903988 3
1273 38.823 4 9904028 3
1274 38.823 4 9904041 3
1276 41.083 4 9912325 3
1278 41.083 4 9912367 3
1288 41.083 4 10282274 3
1289 41.083 4 10282278 3
1290 41.083 4 10282333 3
1291 41.083 4 10282549 3
1296 41.083 4 10767343 3
1301 41.083 4 10903395 3
1305 41.639 4 11031340 3
1306 41.639 4 11663332 3
1308 41.639 4 11663389 3
1309 45.069 4 12035070 3
1315 45.069 4 12382327 3
1317 45.624 4 12583063 3
1318 45.624 4 12583073 3
1319 45.624 4 12583114 3
1322 46.180 4 12955564 3
1324 46.180 4 12955608 3
1325 47.297 4 12955667 3
1326 47.297 4 12955706 3
1327 47.297 4 12955808 3
1328 47.297 4 12955880 3
1329 49.558 4 13233178 3
1330 49.558 4 13238682 3
1331 49.558 4 13238690 3
1332 49.558 4 13238700 3
1333 49.558 4 13238785 3
1334 49.558 4 13238887 3
1335 49.558 4 13238964 3
1338 49.558 4 13438186 3
1339 49.558 4 13438387 3
1340 49.558 4 14089427 3
1342 50.113 4 14535852 3
1343 50.113 4 14536038 3
1344 51.231 4 14536093 3
1345 51.231 4 14582398 3
1346 51.231 4 14582487 3
1351 51.231 4 14728075 3
1356 51.786 4 14842879 3
1357 51.786 4 14842887 3
1359 56.414 4 15048257 3
1360 56.414 4 15048328 3
1362 56.414 4 15067514 3
1363 58.099 4 15651354 3
1364 58.099 4 15651497 3
1365 58.099 4 15651548 3
1372 59.217 4 16448042 3
1373 59.772 4 16448043 3
1374 59.772 4 16448046 3
1375 59.772 4 16448047 3
1378 60.328 4 16612882 3
1379 60.328 4 16612884 3
1380 60.328 4 16612889 3
1383 60.328 4 17514425 3
1385 60.883 4 17514586 3
1388 60.883 4 17514667 3
1392 61.439 4 17635317 3
1394 61.439 4 17635345 3
1395 61.439 4 17924812 3
1396 61.439 4 17924856 3
1397 61.439 4 17924878 3
1398 61.439 4 17924908 3
1399 61.439 4 17925035 3
1400 61.994 4 17925091 3
1401 61.994 4 18209241 3
1402 61.994 4 18209260 3
1403 61.994 4 18209261 3
1404 61.994 4 18209302 3
1405 64.255 4 18209548 3
1411 66.515 4 18864736 3
1412 66.515 4 18864748 3
1413 66.515 4 18864894 3
1414 66.515 4 18864906 3
1419 67.070 4 19376667 3
1420 67.626 4 19376841 3
1421 67.626 4 19577717 3
1425 68.182 4 19689940 3
1426 68.182 4 19690035 3
1430 68.737 4 19974182 3
1431 68.737 4 19974208 3
1432 68.737 4 19974242 3
1433 68.737 4 19974437 3
1437 68.737 4 20403265 3
1438 68.737 4 20403269 3
1439 68.737 4 20403298 3
1440 68.737 4 20403302 3
1441 68.737 4 20403314 3
1442 69.293 4 20403330 3
1448 69.293 4 20902019 3
1449 70.410 4 20902339 3
1451 75.647 4 21203416 3
1452 75.647 4 21203481 3
1453 75.647 4 21203483 3
1459 79.077 4 23062732 3
1467 81.919 4 24147419 3
1468 81.919 4 24147457 3
1469 81.919 4 24147469 3
1470 81.919 4 24147475 3
1471 81.919 4 24147558 3
1472 81.919 4 24147563 3
1473 81.919 4 24147584 3
1474 81.919 4 24147590 3
1475 81.919 4 24147591 3
1476 81.919 4 24147595 3
1477 81.919 4 24196800 3
1478 81.919 4 24197063 3
1482 82.732 4 24428938 3
1485 82.732 4 24671608 3
1487 82.732 4 24671812 3
1488 82.732 4 24671822 3
1489 82.732 4 24759169 3
1503 82.732 4 25701341 3
1504 83.967 4 25743737 3
1505 83.967 4 25743801 3
1507 83.967 4 25805185 3
1508 83.967 4 25805330 3
1510 83.967 4 26087036 3
1511 83.967 4 26087094 3
1518 83.967 4 26267929 3
3962 0.000 13 295061 4
3963 0.000 13 295240 4
3966 0.000 13 295255 4
3968 0.000 13 396628 4
3969 0.000 13 396632 4
3972 0.000 13 427193 4
3973 0.000 13 427517 4
3974 0.000 13 658565 4
3975 0.000 13 681191 4
3976 0.000 13 681192 4
3977 0.000 13 681223 4
3978 0.000 13 681227 4
3979 0.000 13 681242 4
3980 0.000 13 681254 4
3981 0.000 13 681258 4
3982 0.000 13 681267 4
3983 0.602 13 681271 4
3984 0.602 13 681433 4
3985 1.815 13 715824 4
3986 1.815 13 715858 4
3987 1.815 13 928051 4
3989 1.815 13 1180606 4
3996 2.417 13 1746766 4
4012 2.417 13 2165800 4
4013 2.417 13 2165815 4
4014 2.417 13 2165827 4
4015 2.973 13 2166002 4
4016 2.973 13 2166005 4
4022 5.233 13 2333909 4
4023 5.233 13 2333927 4
4024 5.233 13 2532604 4
4025 5.233 13 2532804 4
4027 5.233 13 2624200 4
4028 5.233 13 2624219 4
4029 5.233 13 2624273 4
4030 6.350 13 2686097 4
4031 6.350 13 2686101 4
4032 6.350 13 2686114 4
4033 6.350 13 2686115 4
4034 6.350 13 2686309 4
4035 6.350 13 2686320 4
4036 6.350 13 2686324 4
4037 6.350 13 2686325 4
4038 6.350 13 2686326 4
4039 6.906 13 2686373 4
4040 6.906 13 3094301 4
4041 6.906 13 3094321 4
4042 6.906 13 3094325 4
4043 6.906 13 3094344 4
4046 8.023 13 3764937 4
4047 8.023 13 3808396 4
4049 8.023 13 3808466 4
4050 8.023 13 3808486 4
4051 8.023 13 3808497 4
4052 8.023 13 3808660 4
4053 12.651 13 3814231 4
4054 13.206 13 3867740 4
4055 13.206 13 3867747 4
4056 13.206 13 3867750 4
4057 14.892 13 3867784 4
4060 17.152 13 4339711 4
4063 17.708 13 4701918 4
4064 17.708 13 4701986 4
4065 18.825 13 4707518 4
4066 18.825 13 4707668 4
4067 18.825 13 4707680 4
4068 18.825 13 4707681 4
4069 18.825 13 4707698 4
4070 18.825 13 4990191 4
4071 19.381 13 4990247 4
4072 19.936 13 4990376 4
4073 19.936 13 4990386 4
4074 19.936 13 4990400 4
4075 19.936 13 4990404 4
4076 19.936 13 4990405 4
4077 19.936 13 4990421 4
4078 19.936 13 4990422 4
4079 19.936 13 4990432 4
4080 21.054 13 5072315 4
4081 21.054 13 5072363 4
4082 22.739 13 5595393 4
4083 23.295 13 5595426 4
4084 23.295 13 5595565 4
4085 23.295 13 5595598 4
4086 23.295 13 5595605 4
4088 23.850 13 5776267 4
4090 23.850 13 5830702 4
4091 27.280 13 5933307 4
4092 27.280 13 5933425 4
4093 27.280 13 5933455 4
4094 27.280 13 5933475 4
4095 27.280 13 5933490 4
4096 27.280 13 5933519 4
4102 33.135 13 6886917 4
4103 33.135 13 6887065 4
4104 33.135 13 6887114 4
4106 36.565 13 7058127 4
4107 36.565 13 7058222 4
4108 36.565 13 7058340 4
4109 36.565 13 7058355 4
4110 36.565 13 7058358 4
4111 36.565 13 7058410 4
4112 39.406 13 7567892 4
4114 42.248 13 8170392 4
4115 42.248 13 8170421 4
4116 42.248 13 8171575 4
4117 42.248 13 8171583 4
4118 42.248 13 8171587 4
4119 42.248 13 8171590 4
4120 43.934 13 8171652 4
4121 43.934 13 8171678 4
4122 44.489 13 8171781 4
4123 44.489 13 8171783 4
4124 44.489 13 8171794 4
4125 44.489 13 8171832 4
4126 44.489 13 8171858 4
4127 44.489 13 8171880 4
4128 44.489 13 8171886 4
4129 44.489 13 8171984 4
4130 44.489 13 8171992 4
4131 45.606 13 8172207 4
4133 47.292 13 8196145 4
4136 49.552 13 9032117 4
4137 49.552 13 9108646 4
4138 49.552 13 9183439 4
4139 52.394 13 9424175 4
4144 52.950 13 9503013 4
4145 52.950 13 9503104 4
4146 53.505 13 9805694 4
4148 54.061 13 9805910 4
4149 54.061 13 9805933 4
4152 54.061 13 10784327 4
4153 54.061 13 10784401 4
4154 54.061 13 10784412 4
4157 54.061 13 10784628 4
4158 54.061 13 10784652 4
4159 59.298 13 10784664 4
4161 59.298 13 11249140 4
4162 59.298 13 11249353 4
4163 59.298 13 11249392 4
4164 59.298 13 11249395 4
4165 59.298 13 11249408 4
4166 59.298 13 11249414 4
4167 72.499 13 11633531 4
4168 72.499 13 11633547 4
4181 74.185 13 12786139 4
4182 74.185 13 12786156 4
4183 74.185 13 12786157 4
4184 74.185 13 12786213 4
4185 74.185 13 12786228 4
4187 77.615 13 12965459 4
4188 77.615 13 12965488 4
4194 78.732 13 13324915 4
4197 78.732 13 13411998 4
4198 78.732 13 13412008 4
4199 79.288 13 13412011 4
4200 80.405 13 13412250 4
4201 80.405 13 13412340 4
4202 81.522 13 13723436 4
4203 81.522 13 13723743 4
4204 81.522 13 13723752 4
4205 82.078 13 13749254 4
4206 82.078 13 13749275 4
4207 82.633 13 13749288 4
4208 82.633 13 13749295 4
4209 83.189 13 13749330 4
4210 84.306 13 13826675 4
4211 84.306 13 13826678 4
4226 84.862 13 14085239 4
4227 84.862 13 14085255 4
4228 84.862 13 14085256 4
4229 84.862 13 14085272 4
4231 84.862 13 14270561 4
4232 84.862 13 14270562 4
4233 84.862 13 14270565 4
4234 84.862 13 14270706 4
4235 84.862 13 14270714 4
4236 89.489 13 14270737 4
4239 89.489 13 14495086 4
4240 94.727 13 14495091 4
4242 94.727 13 15125650 4
4243 94.727 13 15222966 4
4244 94.727 13 15222997 4
4245 94.727 13 15223011 4
4246 94.727 13 15223033 4
4247 94.727 13 15223256 4
4248 95.282 13 15358770 4
4250 95.838 13 15418870 4
4252 95.838 13 15666148 4
4256 96.955 13 16539039 4
4257 96.955 13 16539064 4
4258 96.955 13 16539089 4
4262 99.216 13 16714183 4
4264 100.333 13 17104145 4
4265 100.333 13 17104172 4
4267 100.333 13 17201704 4
4268 100.333 13 17201957 4
4269 100.333 13 17202010 4
4274 101.450 13 17339797 4
4277 102.568 13 17881630 4
4278 102.568 13 17974595 4
4279 102.568 13 18059540 4
4280 102.568 13 18059555 4
4285 102.568 13 18806912 4
4286 102.568 13 18806924 4
4287 102.568 13 18806932 4
4288 102.568 13 18806936 4
4289 102.568 13 18806938 4
4290 102.568 13 18806976 4
4292 103.226 13 18971511 4
4296 103.226 13 19462524 4
4298 103.226 13 19662547 4
4299 103.226 13 19662785 4
4302 103.226 13 19734143 4
4308 103.226 13 20038302 4
4309 103.226 13 20038309 4
4310 103.226 13 20038315 4
4311 103.226 13 20038384 4
4312 103.226 13 20038489 4
4313 103.226 13 20038526 4
4314 103.226 13 20038534 4
4315 103.226 13 20038546 4
4316 103.226 13 20038551 4
4317 103.226 13 20524013 4
4318 103.226 13 20524189 4
4320 103.226 13 20685094 4
265 0.000 2 50666 5
266 0.000 2 50702 5
268 0.000 2 102162 5
269 0.000 2 253597 5
270 0.000 2 253599 5
271 0.000 2 253786 5
272 0.000 2 253789 5
273 0.000 2 253804 5
274 0.000 2 503032 5
275 0.000 2 503152 5
277 0.000 2 529414 5
279 0.000 2 914663 5
280 0.000 2 1299466 5
281 0.556 2 1299831 5
285 0.556 2 1448951 5
286 0.556 2 1448957 5
287 0.556 2 1448969 5
288 0.556 2 1487884 5
289 0.556 2 1522216 5
290 0.556 2 1575098 5
291 0.556 2 1575113 5
292 0.556 2 1575127 5
294 0.556 2 2084982 5
297 2.241 2 2273190 5
301 2.797 2 2379117 5
303 2.797 2 2578921 5
304 2.797 2 2579116 5
305 4.482 2 2579172 5
310 5.038 2 3007012 5
314 5.038 2 3337519 5
315 5.038 2 3337769 5
316 6.155 2 3337790 5
326 6.711 2 4425089 5
327 7.828 2 4951810 5
328 8.384 2 4951883 5
331 10.644 2 5740494 5
335 10.644 2 6233522 5
336 11.199 2 6233539 5
337 11.199 2 6233692 5
338 11.199 2 6233726 5
339 11.199 2 6233744 5
340 11.199 2 6233775 5
342 12.885 2 6284067 5
343 12.885 2 6644947 5
345 14.571 2 6946473 5
346 14.571 2 6946476 5
347 14.571 2 6946482 5
350 14.571 2 6946564 5
351 14.571 2 6946565 5
352 14.571 2 6946721 5
353 14.571 2 6946737 5
354 15.126 2 6946815 5
355 15.126 2 6946817 5
360 19.151 2 7652371 5
361 19.151 2 7652392 5
362 19.151 2 7652419 5
363 19.151 2 7652569 5
364 19.151 2 7652574 5
365 19.151 2 7652602 5
366 19.707 2 7652613 5
367 19.707 2 7652661 5
368 19.707 2 7773884 5
369 19.707 2 7774016 5
370 19.707 2 7774019 5
371 19.707 2 7774021 5
372 20.824 2 7774097 5
375 23.085 2 9147628 5
376 23.085 2 9147686 5
377 23.085 2 9287797 5
378 23.085 2 9287799 5
379 23.085 2 9287836 5
380 24.202 2 9353948 5
382 25.887 2 9726028 5
386 25.887 2 10023626 5
387 26.443 2 10023664 5
390 26.443 2 10110232 5
391 26.999 2 10138246 5
392 26.999 2 10138497 5
395 26.999 2 10183442 5
396 26.999 2 10183455 5
397 26.999 2 10183501 5
399 29.840 2 10192946 5
405 29.840 2 10340955 5
406 29.840 2 10341170 5
407 30.396 2 10341194 5
409 30.396 2 10439149 5
410 30.951 2 10653521 5
418 31.507 2 11640974 5
424 31.507 2 11818188 5
425 31.507 2 11818195 5
426 31.507 2 11818196 5
427 31.507 2 11818247 5
428 31.507 2 11818248 5
429 31.507 2 11818266 5
430 31.507 2 11818279 5
431 31.507 2 11818464 5
432 31.507 2 11818486 5
433 31.507 2 11818524 5
434 32.062 2 11967746 5
435 32.062 2 11967901 5
436 32.618 2 11967910 5
437 32.618 2 11967923 5
438 32.618 2 11967961 5
439 32.618 2 11967963 5
440 32.618 2 11976299 5
441 32.618 2 11976317 5
442 32.618 2 11976545 5
453 32.618 2 12196716 5
460 32.618 2 12250410 5
461 32.618 2 12250660 5
462 32.618 2 12250667 5
464 32.618 2 12250691 5
465 32.618 2 12250693 5
466 32.618 2 12250696 5
467 32.618 2 12255354 5
468 32.618 2 12255368 5
469 32.618 2 12255371 5
470 32.618 2 12339409 5
472 32.618 2 12383287 5
473 32.618 2 12692544 5
474 32.618 2 12692548 5
475 32.618 2 12692764 5
476 32.618 2 12692853 5
477 32.618 2 12692860 5
486 32.618 2 12756527 5
487 32.618 2 12756533 5
488 32.618 2 12756535 5
489 33.735 2 12804294 5
491 33.735 2 13008074 5
492 33.735 2 13008085 5
493 33.735 2 13021739 5
494 33.735 2 13021861 5
495 33.735 2 13021882 5
497 33.735 2 13079887 5
498 33.735 2 13080121 5
499 33.735 2 13080154 5
500 33.735 2 13124724 5
501 34.291 2 13222756 5
502 34.291 2 13222796 5
503 34.291 2 13223056 5
504 34.847 2 13350571 5
505 34.847 2 13350744 5
506 36.532 2 13801375 5
507 36.532 2 14040608 5
508 36.532 2 14040624 5
509 36.532 2 14040669 5
510 36.532 2 14040791 5
516 37.088 2 14431486 5
517 37.088 2 14447064 5
518 37.088 2 14447086 5
519 37.088 2 14447088 5
520 38.205 2 14610288 5
521 38.205 2 14610291 5
522 38.205 2 14610355 5
523 38.205 2 14610494 5
524 38.205 2 14610541 5
