marker_nr male_position scaffold position lg
200 58.378 1 21059884 1
201 58.378 1 21060163 1
202 58.933 1 21060196 1
203 58.933 1 21060200 1
204 58.933 1 21060205 1
205 58.933 1 21060210 1
211 61.194 1 22036230 1
212 61.194 1 22036400 1
213 61.194 1 22036419 1
214 61.194 1 22036486 1
215 65.821 1 22665366 1
224 71.059 1 24405659 1
225 71.059 1 24405670 1
226 71.059 1 24405919 1
228 72.176 1 24537214 1
229 72.731 1 24537450 1
230 74.992 1 25121855 1
231 77.252 1 25215187 1
234 79.512 1 26655943 1
235 80.068 1 26656168 1
236 80.068 1 26656176 1
238 80.068 1 26675887 1
240 81.185 1 27532132 1
241 82.971 1 28043418 1
242 82.971 1 28043434 1
248 83.856 1 28843737 1
250 83.856 1 29668591 1
251 83.856 1 29668592 1
1520 0.000 5 207606 2
1521 0.000 5 207657 2
1522 0.000 5 400639 2
1524 0.000 5 647704 2
1525 0.000 5 718450 2
1526 0.000 5 718475 2
1527 0.000 5 718498 2
1528 0.000 5 718610 2
1529 0.000 5 803561 2
1530 0.000 5 803596 2
1535 0.000 5 1216850 2
1537 0.000 5 1379481 2
1539 1.117 5 1502076 2
1540 1.117 5 1502106 2
1541 1.117 5 1502202 2
1542 1.117 5 1502221 2
1543 1.117 5 1502279 2
1544 1.673 5 1532580 2
1545 2.228 5 1689927 2
1546 2.784 5 1690032 2
1547 6.214 5 2244740 2
1548 6.214 5 2244764 2
1551 6.214 5 3144923 2
1552 8.474 5 3144946 2
1553 8.474 5 3145155 2
1554 11.316 5 3609933 2
1555 13.576 5 3682812 2
1556 13.576 5 4410234 2
1559 13.576 5 4887559 2
1560 14.694 5 4901212 2
1561 14.694 5 4901213 2
1563 14.694 5 4960248 2
1564 14.694 5 4960260 2
1565 14.694 5 4960277 2
1566 14.694 5 4960278 2
1567 14.694 5 4960281 2
1568 14.694 5 4960306 2
1569 14.694 5 4960479 2
1570 14.694 5 4960505 2
1571 14.694 5 4960517 2
1572 14.694 5 4960529 2
1574 14.694 5 5060665 2
1575 14.694 5 5060699 2
1576 14.694 5 5060780 2
1577 14.694 5 5060801 2
1578 14.694 5 5060811 2
1580 15.249 5 5102246 2
1581 15.249 5 5102263 2
1583 18.091 5 5481265 2
1584 18.091 5 5481298 2
1585 18.646 5 5753163 2
1586 19.764 5 5753189 2
1587 20.319 5 5997345 2
1592 20.875 5 6560518 2
1593 20.875 5 6560551 2
1595 21.430 5 7000860 2
1598 21.430 5 7019740 2
1599 21.430 5 7019745 2
1600 21.430 5 7019767 2
1601 21.430 5 7019929 2
1603 22.548 5 7035336 2
1604 22.548 5 7035337 2
1605 23.665 5 7035607 2
1607 23.665 5 7248695 2
1609 23.665 5 7248699 2
1610 23.665 5 7611597 2
1611 23.665 5 7611606 2
1612 23.665 5 7611611 2
1613 23.665 5 7611721 2
1614 24.782 5 7611789 2
1615 25.338 5 7995996 2
1616 28.768 5 7996193 2
1617 28.768 5 7996196 2
1621 31.028 5 8467387 2
1627 31.584 5 9200955 2
1630 31.584 5 9200992 2
1633 31.584 5 9201022 2
1634 31.584 5 9201031 2
1635 33.844 5 9201153 2
1636 33.844 5 9201160 2
1637 33.844 5 9201173 2
1638 33.844 5 9201178 2
1639 33.844 5 9201184 2
1641 34.961 5 9439702 2
1643 34.961 5 10308177 2
1644 35.517 5 10308207 2
1645 35.517 5 10334096 2
1646 35.517 5 10334223 2
1647 35.517 5 10334299 2
1649 35.517 5 10599508 2
1650 37.203 5 10599527 2
1652 37.758 5 10977600 2
1653 37.758 5 10977844 2
1656 38.314 5 11337499 2
1657 38.314 5 11337532 2
1659 42.941 5 12234551 2
1665 42.941 5 12330909 2
1666 42.941 5 12331088 2
1669 43.497 5 12369231 2
1671 43.497 5 12609688 2
1672 43.497 5 12609689 2
1673 43.497 5 12609932 2
1674 44.614 5 12729777 2
1675 44.614 5 12729827 2
1679 44.614 5 13358879 2
1680 44.614 5 13358883 2
1681 44.614 5 13358890 2
1682 44.614 5 13358898 2
1683 44.614 5 13358902 2
1684 44.614 5 13358914 2
1685 44.614 5 13358918 2
1688 45.170 5 13408497 2
1689 45.170 5 13408511 2
1690 45.170 5 13408784 2
1691 45.170 5 13408801 2
1696 45.170 5 13477973 2
1700 46.855 5 13886747 2
1701 47.411 5 13886848 2
1702 47.411 5 13886849 2
1709 47.411 5 13924169 2
1714 48.528 5 15062716 2
1715 48.528 5 15062749 2
1716 48.528 5 15062750 2
1717 48.528 5 15062797 2
1718 48.528 5 15062811 2
1719 48.528 5 15063014 2
1720 48.528 5 15063047 2
1723 49.084 5 15266805 2
1724 49.084 5 15266847 2
1725 49.084 5 15266894 2
1726 49.084 5 15266904 2
1727 49.084 5 15266929 2
1728 49.084 5 15267127 2
1729 49.084 5 15267184 2
1730 49.084 5 15267187 2
1731 49.084 5 15267204 2
1732 49.084 5 15267221 2
1735 53.711 5 15463044 2
1736 54.829 5 15770980 2
1742 54.829 5 15807917 2
1743 54.829 5 15807918 2
1744 54.829 5 15808062 2
1746 54.829 5 16024538 2
1749 54.829 5 16041672 2
1750 54.829 5 16041715 2
1752 54.829 5 16326886 2
1753 54.829 5 16722918 2
1755 54.829 5 16723204 2
1756 54.829 5 17129043 2
1758 54.829 5 17129281 2
1759 54.829 5 17129351 2
1760 55.946 5 17666332 2
1761 55.946 5 17666407 2
1762 55.946 5 17700865 2
1763 61.801 5 17703464 2
1765 64.642 5 18420790 2
1768 64.642 5 19243366 2
1769 64.642 5 19243558 2
1770 64.642 5 19243569 2
1779 65.760 5 20152817 2
1782 66.877 5 21014946 2
1783 66.877 5 21015124 2
1786 67.433 5 21207194 2
1788 67.433 5 21207369 2
1793 67.433 5 21823681 2
1794 67.433 5 21823831 2
1795 68.550 5 21823918 2
1802 69.106 5 23000332 2
1803 69.106 5 23000333 2
1804 69.106 5 23000347 2
1808 69.106 5 23162607 2
1819 69.106 5 23875203 2
1820 69.106 5 23875210 2
1822 70.791 5 23999043 2
1823 70.791 5 23999316 2
1825 71.909 5 24099169 2
1826 71.909 5 24099201 2
1827 71.909 5 24099268 2
1828 71.909 5 24099463 2
1829 71.909 5 24099510 2
1832 71.909 5 24953563 2
1834 71.909 5 25175725 2
1835 71.909 5 25175748 2
1836 71.909 5 25175769 2
1842 71.909 5 25381549 2
1843 71.909 5 25381592 2
1844 71.909 5 25381618 2
1845 71.909 5 25381764 2
1846 71.909 5 25381791 2
1847 71.909 5 25381802 2
1849 72.809 5 26339614 2
1850 74.662 5 26363391 2
1851 74.662 5 26707859 2
1852 74.662 5 26708179 2
1127 0.000 4 527078 3
1131 0.000 4 1282910 3
1132 0.000 4 1282915 3
1133 0.000 4 1282949 3
1134 0.000 4 1282952 3
1135 0.000 4 1282994 3
1136 0.000 4 1282996 3
1137 0.000 4 1283209 3
1138 0.000 4 1283220 3
1139 0.000 4 1283249 3
1142 0.813 4 1321822 3
1143 0.813 4 1321823 3
1144 0.813 4 1321830 3
1145 3.073 4 1321910 3
1152 4.191 4 2490090 3
1153 4.191 4 2490104 3
1154 4.191 4 2490105 3
1155 4.191 4 2490108 3
1156 4.191 4 2490111 3
1157 4.191 4 2490112 3
1158 4.191 4 2592531 3
1159 4.191 4 2592532 3
1160 4.191 4 2592562 3
1161 4.746 4 2713026 3
1162 4.746 4 2713052 3
1165 4.746 4 2978068 3
1166 4.746 4 2978103 3
1168 4.746 4 2996278 3
1169 4.746 4 2996441 3
1170 4.746 4 2996497 3
1176 6.432 4 3562901 3
1178 6.432 4 3654591 3
1180 6.432 4 3654630 3
1182 6.432 4 4056108 3
1185 6.432 4 4056277 3
1186 6.432 4 4056309 3
1188 6.432 4 4056313 3
1189 7.549 4 4056375 3
1193 9.235 4 4700902 3
1194 9.235 4 4700907 3
1195 9.235 4 4700985 3
1196 9.235 4 4740089 3
1197 9.235 4 4740133 3
1198 9.235 4 4740194 3
1199 10.352 4 4765090 3
1203 11.469 4 5394835 3
1204 13.730 4 5394890 3
1208 13.730 4 5707999 3
1209 14.285 4 5708028 3
1210 14.285 4 5708130 3
1211 14.285 4 5708191 3
1213 15.403 4 5887331 3
1214 15.403 4 5887382 3
1215 15.403 4 5887423 3
1216 15.403 4 5887607 3
1217 15.403 4 6129324 3
1218 15.403 4 6129510 3
1219 15.403 4 6129547 3
1220 15.403 4 6129606 3
1221 15.958 4 6357165 3
1222 15.958 4 6357292 3
1223 15.958 4 6357327 3
1224 15.958 4 6357342 3
1225 15.958 4 6357351 3
1227 15.958 4 6411824 3
1229 16.514 4 7183172 3
1230 17.069 4 7183205 3
1233 17.625 4 7400130 3
1235 21.650 4 7759483 3
1239 21.650 4 7873339 3
1240 21.650 4 7873355 3
1241 21.650 4 7873367 3
1242 21.650 4 7873384 3
1243 21.650 4 7873391 3
1248 25.675 4 8193806 3
1254 26.793 4 9013884 3
1255 27.910 4 9014074 3
1256 27.910 4 9014160 3
1257 30.752 4 9568875 3
1258 30.752 4 9569232 3
1259 31.869 4 9569267 3
1260 31.869 4 9695754 3
1261 31.869 4 9695887 3
1262 31.869 4 9695900 3
1263 31.869 4 9695901 3
1264 31.869 4 9695939 3
1265 31.869 4 9695956 3
1266 31.869 4 9695989 3
1272 32.425 4 9903988 3
1273 32.425 4 9904028 3
1274 32.425 4 9904041 3
1276 32.425 4 9912325 3
1278 32.425 4 9912367 3
1288 32.425 4 10282274 3
1289 32.425 4 10282278 3
1290 32.425 4 10282333 3
1291 32.425 4 10282549 3
1296 32.425 4 10767343 3
1301 32.425 4 10903395 3
1305 32.980 4 11031340 3
1306 32.980 4 11663332 3
1308 32.980 4 11663389 3
1309 36.410 4 12035070 3
1315 36.410 4 12382327 3
1317 36.966 4 12583063 3
1318 36.966 4 12583073 3
1319 36.966 4 12583114 3
1322 37.521 4 12955564 3
1324 37.521 4 12955608 3
1325 38.638 4 12955667 3
1326 38.638 4 12955706 3
1327 38.638 4 12955808 3
1328 38.638 4 12955880 3
1329 40.899 4 13233178 3
1330 40.899 4 13238682 3
1331 40.899 4 13238690 3
1332 40.899 4 13238700 3
1333 40.899 4 13238785 3
1334 40.899 4 13238887 3
1335 40.899 4 13238964 3
1338 40.899 4 13438186 3
1339 40.899 4 13438387 3
1340 40.899 4 14089427 3
1342 41.454 4 14535852 3
1343 41.454 4 14536038 3
1344 42.572 4 14536093 3
1345 42.572 4 14582398 3
1346 42.572 4 14582487 3
1351 42.572 4 14728075 3
1356 43.127 4 14842879 3
1357 43.127 4 14842887 3
1359 47.152 4 15048257 3
1360 47.152 4 15048328 3
1362 47.152 4 15067514 3
1363 48.838 4 15651354 3
1364 48.838 4 15651497 3
1365 48.838 4 15651548 3
1372 49.955 4 16448042 3
1373 50.511 4 16448043 3
1374 50.511 4 16448046 3
1375 50.511 4 16448047 3
1378 51.066 4 16612882 3
1379 51.066 4 16612884 3
1380 51.066 4 16612889 3
1383 51.066 4 17514425 3
1385 51.622 4 17514586 3
1388 51.622 4 17514667 3
1392 52.178 4 17635317 3
1394 52.178 4 17635345 3
1395 52.178 4 17924812 3
1396 52.178 4 17924856 3
1397 52.178 4 17924878 3
1398 52.178 4 17924908 3
1399 52.178 4 17925035 3
1400 52.733 4 17925091 3
1401 52.733 4 18209241 3
1402 52.733 4 18209260 3
1403 52.733 4 18209261 3
1404 52.733 4 18209302 3
1405 54.993 4 18209548 3
1411 56.111 4 18864736 3
1412 56.111 4 18864748 3
1413 56.111 4 18864894 3
1414 56.111 4 18864906 3
1419 56.111 4 19376667 3
1420 56.666 4 19376841 3
1421 56.666 4 19577717 3
1425 57.222 4 19689940 3
1426 57.222 4 19690035 3
1430 57.777 4 19974182 3
1431 58.333 4 19974208 3
1432 58.333 4 19974242 3
1433 58.333 4 19974437 3
1437 58.333 4 20403265 3
1438 58.333 4 20403269 3
1439 58.333 4 20403298 3
1440 58.333 4 20403302 3
1441 58.333 4 20403314 3
1442 58.333 4 20403330 3
1448 58.333 4 20902019 3
1449 58.333 4 20902339 3
1451 59.450 4 21203416 3
1452 59.450 4 21203481 3
1453 59.450 4 21203483 3
1459 59.450 4 23062732 3
1467 59.450 4 24147419 3
1468 59.450 4 24147457 3
1469 59.450 4 24147469 3
1470 59.450 4 24147475 3
1471 59.450 4 24147558 3
1472 59.450 4 24147563 3
1473 59.450 4 24147584 3
1474 59.450 4 24147590 3
1475 59.450 4 24147591 3
1476 59.450 4 24147595 3
1477 59.450 4 24196800 3
1478 59.450 4 24197063 3
1482 59.450 4 24428938 3
1485 59.450 4 24671608 3
1487 59.450 4 24671812 3
1488 59.450 4 24671822 3
1489 59.450 4 24759169 3
1503 59.450 4 25701341 3
1504 64.583 4 25743737 3
1505 64.583 4 25743801 3
1507 64.583 4 25805185 3
1508 64.583 4 25805330 3
1510 64.583 4 26087036 3
1511 64.583 4 26087094 3
1518 64.583 4 26267929 3
3962 0.000 13 295061 4
3963 0.000 13 295240 4
3966 0.000 13 295255 4
3968 0.000 13 396628 4
3969 0.000 13 396632 4
3972 0.000 13 427193 4
3973 0.000 13 427517 4
3974 0.000 13 658565 4
3975 0.000 13 681191 4
3976 0.000 13 681192 4
3977 0.000 13 681223 4
3978 0.000 13 681227 4
3979 0.000 13 681242 4
3980 0.000 13 681254 4
3981 0.000 13 681258 4
3982 0.000 13 681267 4
3983 0.000 13 681271 4
3984 0.000 13 681433 4
3985 1.212 13 715824 4
3986 1.212 13 715858 4
3987 1.212 13 928051 4
3989 1.212 13 1180606 4
3996 1.815 13 1746766 4
4012 1.815 13 2165800 4
4013 1.815 13 2165815 4
4014 1.815 13 2165827 4
4015 1.815 13 2166002 4
4016 1.815 13 2166005 4
4022 3.500 13 2333909 4
4023 3.500 13 2333927 4
4024 3.500 13 2532604 4
4025 3.500 13 2532804 4
4027 3.500 13 2624200 4
4028 3.500 13 2624219 4
4029 3.500 13 2624273 4
4030 4.618 13 2686097 4
4031 4.618 13 2686101 4
4032 4.618 13 2686114 4
4033 4.618 13 2686115 4
4034 4.618 13 2686309 4
4035 4.618 13 2686320 4
4036 4.618 13 2686324 4
4037 4.618 13 2686325 4
4038 4.618 13 2686326 4
4039 5.173 13 2686373 4
4040 5.173 13 3094301 4
4041 5.173 13 3094321 4
4042 5.173 13 3094325 4
4043 5.173 13 3094344 4
4046 6.290 13 3764937 4
4047 6.290 13 3808396 4
4049 6.290 13 3808466 4
4050 6.290 13 3808486 4
4051 6.290 13 3808497 4
4052 6.290 13 3808660 4
4053 10.918 13 3814231 4
4054 11.474 13 3867740 4
4055 11.474 13 3867747 4
4056 11.474 13 3867750 4
4057 13.159 13 3867784 4
4060 15.419 13 4339711 4
4063 15.975 13 4701918 4
4064 15.975 13 4701986 4
4065 16.531 13 4707518 4
4066 16.531 13 4707668 4
4067 16.531 13 4707680 4
4068 16.531 13 4707681 4
4069 16.531 13 4707698 4
4070 16.531 13 4990191 4
4071 17.086 13 4990247 4
4072 17.086 13 4990376 4
4073 17.086 13 4990386 4
4074 17.086 13 4990400 4
4075 17.086 13 4990404 4
4076 17.086 13 4990405 4
4077 17.086 13 4990421 4
4078 17.086 13 4990422 4
4079 17.086 13 4990432 4
4080 17.086 13 5072315 4
4081 17.086 13 5072363 4
4082 18.772 13 5595393 4
4083 18.772 13 5595426 4
4084 18.772 13 5595565 4
4085 18.772 13 5595598 4
4086 18.772 13 5595605 4
4088 19.327 13 5776267 4
4090 19.327 13 5830702 4
4091 21.587 13 5933307 4
4092 21.587 13 5933425 4
4093 21.587 13 5933455 4
4094 21.587 13 5933475 4
4095 21.587 13 5933490 4
4096 21.587 13 5933519 4
4102 27.442 13 6886917 4
4103 27.442 13 6887065 4
4104 27.442 13 6887114 4
4106 30.872 13 7058127 4
4107 30.872 13 7058222 4
4108 30.872 13 7058340 4
4109 30.872 13 7058355 4
4110 30.872 13 7058358 4
4111 30.872 13 7058410 4
4112 32.558 13 7567892 4
4114 34.818 13 8170392 4
4115 34.818 13 8170421 4
4116 34.818 13 8171575 4
4117 34.818 13 8171583 4
4118 34.818 13 8171587 4
4119 34.818 13 8171590 4
4120 34.818 13 8171652 4
4121 34.818 13 8171678 4
4122 35.373 13 8171781 4
4123 35.373 13 8171783 4
4124 35.373 13 8171794 4
4125 35.373 13 8171832 4
4126 35.373 13 8171858 4
4127 35.373 13 8171880 4
4128 35.373 13 8171886 4
4129 35.373 13 8171984 4
4130 35.373 13 8171992 4
4131 36.491 13 8172207 4
4133 37.608 13 8196145 4
4136 38.164 13 9032117 4
4137 38.164 13 9108646 4
4138 38.164 13 9183439 4
4139 41.005 13 9424175 4
4144 41.005 13 9503013 4
4145 41.005 13 9503104 4
4146 41.561 13 9805694 4
4148 41.561 13 9805910 4
4149 41.561 13 9805933 4
4152 41.561 13 10784327 4
4153 41.561 13 10784401 4
4154 41.561 13 10784412 4
4157 41.561 13 10784628 4
4158 41.561 13 10784652 4
4159 44.991 13 10784664 4
4161 44.991 13 11249140 4
4162 44.991 13 11249353 4
4163 44.991 13 11249392 4
4164 44.991 13 11249395 4
4165 44.991 13 11249408 4
4166 44.991 13 11249414 4
4167 50.228 13 11633531 4
4168 50.228 13 11633547 4
4181 51.914 13 12786139 4
4182 51.914 13 12786156 4
4183 51.914 13 12786157 4
4184 51.914 13 12786213 4
4185 51.914 13 12786228 4
4187 54.174 13 12965459 4
4188 54.174 13 12965488 4
4194 54.730 13 13324915 4
4197 54.730 13 13411998 4
4198 54.730 13 13412008 4
4199 54.730 13 13412011 4
4200 55.285 13 13412250 4
4201 55.285 13 13412340 4
4202 55.841 13 13723436 4
4203 55.841 13 13723743 4
4204 55.841 13 13723752 4
4205 56.396 13 13749254 4
4206 56.396 13 13749275 4
4207 56.952 13 13749288 4
4208 56.952 13 13749295 4
4209 56.952 13 13749330 4
4210 58.069 13 13826675 4
4211 58.069 13 13826678 4
4226 58.625 13 14085239 4
4227 58.625 13 14085255 4
4228 58.625 13 14085256 4
4229 58.625 13 14085272 4
4231 58.625 13 14270561 4
4232 58.625 13 14270562 4
4233 58.625 13 14270565 4
4234 58.625 13 14270706 4
4235 58.625 13 14270714 4
4236 60.310 13 14270737 4
4239 60.310 13 14495086 4
4240 64.335 13 14495091 4
4242 64.335 13 15125650 4
4243 64.335 13 15222966 4
4244 64.335 13 15222997 4
4245 64.335 13 15223011 4
4246 64.335 13 15223033 4
4247 64.335 13 15223256 4
4248 64.335 13 15358770 4
4250 64.891 13 15418870 4
4252 64.891 13 15666148 4
4256 65.447 13 16539039 4
4257 65.447 13 16539064 4
4258 65.447 13 16539089 4
4262 65.447 13 16714183 4
4264 66.002 13 17104145 4
4265 66.002 13 17104172 4
4267 66.002 13 17201704 4
4268 66.558 13 17201957 4
4269 66.558 13 17202010 4
4274 67.675 13 17339797 4
4277 68.792 13 17881630 4
4278 68.792 13 17974595 4
4279 68.792 13 18059540 4
4280 68.792 13 18059555 4
4285 68.792 13 18806912 4
4286 68.792 13 18806924 4
4287 68.792 13 18806932 4
4288 68.792 13 18806936 4
4289 68.792 13 18806938 4
4290 68.792 13 18806976 4
4292 69.450 13 18971511 4
4296 69.450 13 19462524 4
4298 69.450 13 19662547 4
4299 69.450 13 19662785 4
4302 69.450 13 19734143 4
4308 69.450 13 20038302 4
4309 69.450 13 20038309 4
4310 69.450 13 20038315 4
4311 69.450 13 20038384 4
4312 69.450 13 20038489 4
4313 69.450 13 20038526 4
4314 69.450 13 20038534 4
4315 69.450 13 20038546 4
4316 69.450 13 20038551 4
4317 69.450 13 20524013 4
4318 69.450 13 20524189 4
4320 69.450 13 20685094 4
265 0.000 2 50666 5
266 0.000 2 50702 5
268 0.000 2 102162 5
269 0.000 2 253597 5
270 0.000 2 253599 5
271 0.000 2 253786 5
272 0.000 2 253789 5
273 0.000 2 253804 5
274 0.000 2 503032 5
275 0.000 2 503152 5
277 0.000 2 529414 5
279 0.000 2 914663 5
280 0.000 2 1299466 5
281 0.556 2 1299831 5
285 0.556 2 1448951 5
286 0.556 2 1448957 5
287 0.556 2 1448969 5
288 0.556 2 1487884 5
289 0.556 2 1522216 5
290 0.556 2 1575098 5
291 0.556 2 1575113 5
292 0.556 2 1575127 5
294 1.111 2 2084982 5
297 2.797 2 2273190 5
301 2.797 2 2379117 5
303 2.797 2 2578921 5
304 2.797 2 2579116 5
305 3.352 2 2579172 5
310 3.908 2 3007012 5
314 3.908 2 3337519 5
315 3.908 2 3337769 5
316 4.463 2 3337790 5
326 5.019 2 4425089 5
327 5.574 2 4951810 5
328 6.130 2 4951883 5
331 7.247 2 5740494 5
335 7.247 2 6233522 5
336 7.247 2 6233539 5
337 7.247 2 6233692 5
338 7.247 2 6233726 5
339 7.247 2 6233744 5
340 7.247 2 6233775 5
342 8.365 2 6284067 5
343 8.365 2 6644947 5
345 9.482 2 6946473 5
346 9.482 2 6946476 5
347 9.482 2 6946482 5
350 9.482 2 6946564 5
351 9.482 2 6946565 5
352 9.482 2 6946721 5
353 9.482 2 6946737 5
354 9.482 2 6946815 5
355 9.482 2 6946817 5
360 10.600 2 7652371 5
361 10.600 2 7652392 5
362 10.600 2 7652419 5
363 10.600 2 7652569 5
364 10.600 2 7652574 5
365 10.600 2 7652602 5
366 11.717 2 7652613 5
367 11.717 2 7652661 5
368 11.717 2 7773884 5
369 11.717 2 7774016 5
370 11.717 2 7774019 5
371 11.717 2 7774021 5
372 12.834 2 7774097 5
375 15.095 2 9147628 5
376 15.095 2 9147686 5
377 15.095 2 9287797 5
378 15.095 2 9287799 5
379 15.095 2 9287836 5
380 16.212 2 9353948 5
382 16.767 2 9726028 5
386 16.767 2 10023626 5
387 17.323 2 10023664 5
390 17.323 2 10110232 5
391 17.879 2 10138246 5
392 17.879 2 10138497 5
395 17.879 2 10183442 5
396 17.879 2 10183455 5
397 17.879 2 10183501 5
399 20.720 2 10192946 5
405 20.720 2 10340955 5
406 20.720 2 10341170 5
407 21.276 2 10341194 5
409 21.276 2 10439149 5
410 21.831 2 10653521 5
418 22.387 2 11640974 5
424 22.387 2 11818188 5
425 22.387 2 11818195 5
426 22.387 2 11818196 5
427 22.387 2 11818247 5
428 22.387 2 11818248 5
429 22.387 2 11818266 5
430 22.387 2 11818279 5
431 22.387 2 11818464 5
432 22.387 2 11818486 5
433 22.387 2 11818524 5
434 22.942 2 11967746 5
435 22.942 2 11967901 5
436 23.498 2 11967910 5
437 23.498 2 11967923 5
438 23.498 2 11967961 5
439 23.498 2 11967963 5
440 23.498 2 11976299 5
441 23.498 2 11976317 5
442 23.498 2 11976545 5
453 23.498 2 12196716 5
460 23.498 2 12250410 5
461 23.498 2 12250660 5
462 23.498 2 12250667 5
464 23.498 2 12250691 5
465 23.498 2 12250693 5
466 23.498 2 12250696 5
467 23.498 2 12255354 5
468 23.498 2 12255368 5
469 23.498 2 12255371 5
470 23.498 2 12339409 5
472 23.498 2 12383287 5
473 23.498 2 12692544 5
474 23.498 2 12692548 5
475 23.498 2 12692764 5
476 23.498 2 12692853 5
477 23.498 2 12692860 5
486 23.498 2 12756527 5
487 23.498 2 12756533 5
488 23.498 2 12756535 5
489 24.615 2 12804294 5
491 24.615 2 13008074 5
492 24.615 2 13008085 5
493 24.615 2 13021739 5
494 24.615 2 13021861 5
495 24.615 2 13021882 5
497 24.615 2 13079887 5
498 24.615 2 13080121 5
499 24.615 2 13080154 5
500 24.615 2 13124724 5
501 25.171 2 13222756 5
502 25.171 2 13222796 5
503 25.171 2 13223056 5
504 25.727 2 13350571 5
505 25.727 2 13350744 5
506 27.412 2 13801375 5
507 27.412 2 14040608 5
508 27.412 2 14040624 5
509 27.412 2 14040669 5
510 27.412 2 14040791 5
516 27.968 2 14431486 5
517 27.968 2 14447064 5
518 27.968 2 14447086 5
519 27.968 2 14447088 5
520 29.085 2 14610288 5
521 29.085 2 14610291 5
522 29.085 2 14610355 5
523 29.085 2 14610494 5
524 29.085 2 14610541 5
